iter	Passed	Remaining
1669	38014	7511
1670	38035	7488
1671	38057	7465
1672	38077	7442
1673	38100	7419
1674	38121	7396
1675	38142	7373
1676	38164	7350
1677	38184	7327
1678	38205	7304
1679	38226	7281
1680	38251	7258
1681	38274	7236
1682	38295	7213
1683	38315	7189
1684	38336	7166
1685	38356	7143
1686	38377	7120
1687	38399	7097
1688	38420	7074
1689	38441	7051
1690	38462	7028
1691	38483	7005
1692	38505	6982
1693	38525	6959
1694	38546	6936
1695	38566	6912
1696	38586	6889
1697	38607	6866
1698	38629	6843
1699	38651	6820
1700	38677	6798
1701	38701	6776
1702	38726	6753
1703	38746	6730
1704	38770	6708
1705	38790	6684
1706	38813	6662
1707	38835	6639
1708	38858	6616
1709	38881	6593
1710	38903	6571
1711	38923	6547
1712	38946	6525
1713	38966	6502
1714	38990	6479
1715	39011	6456
1716	39032	6433
1717	39054	6410
1718	39076	6387
1719	39098	6364
1720	39118	6341
1721	39139	6318
1722	39163	6296
1723	39184	6273
1724	39205	6250
1725	39225	6227
1726	39247	6204
1727	39270	6181
1728	39291	6158
1729	39314	6135
1730	39336	6112
1731	39357	6089
1732	39377	6066
1733	39396	6043
1734	39418	6020
1735	39440	5997
1736	39461	5974
1737	39480	5951
1738	39500	5928
1739	39519	5905
1740	39540	5882
1741	39560	5859
1742	39579	5835
1743	39599	5812
1744	39620	5789
1745	39639	5766
1746	39659	5743
1747	39679	5720
1748	39699	5697
1749	39719	5674
1750	39740	5651
1751	39761	5628
1752	39781	5605
1753	39800	5582
1754	39820	5558
1755	39839	5535
1756	39859	5512
1757	39880	5489
1758	39898	5466
1759	39918	5443
1760	39937	5420
1761	39956	5397
1762	39977	5374
1763	39998	5351
1764	40017	5328
1765	40038	5305
1766	40057	5282
1767	40078	5259
1768	40098	5236
1769	40117	5213
1770	40138	5190
1771	40158	5167
1772	40178	5144
1773	40199	5121
1774	40220	5098
1775	40244	5075
1776	40267	5053
1777	40288	5030
1778	40310	5007
1779	40331	4984
1780	40352	4961
1781	40374	4939
1782	40397	4916
1783	40418	4893
1784	40442	4871
1785	40462	4848
1786	40484	4825
1787	40505	4802
1788	40527	4779
1789	40552	4757
1790	40576	4735
1791	40601	4712
1792	40624	4690
1793	40650	4667
1794	40674	4645
1795	40699	4622
1796	40722	4600
1797	40742	4577
1798	40767	4554
1799	40789	4532
1800	40811	4509
1801	40834	4486
1802	40863	4464
1803	40889	4442
1804	40916	4420
1805	40948	4398
1806	40981	4377
1807	41012	4355
1808	41048	4333
1809	41081	4312
1810	41108	4290
1811	41138	4268
1812	41172	4246
1813	41210	4225
1814	41237	4203
1815	41266	4181
1816	41292	4158
1817	41318	4136
1818	41342	4113
1819	41363	4090
1820	41389	4068
1821	41409	4045
1822	41429	4022
1823	41451	3999
1824	41472	3976
1825	41490	3953
1826	41511	3930
1827	41532	3907
1828	41551	3884
1829	41572	3861
1830	41594	3839
1831	41616	3816
1832	41638	3793
1833	41662	3771
1834	41682	3748
1835	41701	3724
1836	41720	3701
1837	41740	3678
1838	41759	3655
1839	41778	3632
1840	41798	3609
1841	41818	3587
1842	41839	3564
1843	41859	3541
1844	41880	3518
1845	41901	3495
1846	41920	3472
1847	41940	3449
1848	41962	3426
1849	41982	3403
1850	42001	3381
1851	42023	3358
1852	42044	3335
1853	42063	3312
1854	42082	3289
1855	42104	3266
1856	42125	3243
1857	42146	3221
1858	42167	3198
1859	42190	3175
1860	42210	3152
1861	42229	3129
1862	42251	3107
1863	42272	3084
1864	42293	3061
1865	42315	3038
1866	42336	3015
1867	42355	2993
1868	42373	2969
1869	42392	2947
1870	42411	2924
1871	42430	2901
1872	42449	2878
1873	42467	2855
1874	42486	2832
1875	42505	2809
1876	42524	2786
1877	42544	2763
1878	42563	2740
1879	42583	2718
1880	42602	2695
1881	42620	2672
1882	42639	2649
1883	42659	2626
1884	42678	2603
1885	42697	2580
1886	42716	2558
1887	42736	2535
1888	42756	2512
1889	42775	2489
1890	42793	2466
1891	42813	2443
1892	42832	2421
1893	42850	2398
1894	42869	2375
1895	42889	2352
1896	42908	2329
1897	42926	2306
1898	42945	2284
1899	42964	2261
1900	42982	2238
1901	43000	2215
1902	43018	2192
1903	43037	2169
1904	43057	2147
1905	43074	2124
1906	43092	2101
1907	43111	2078
1908	43129	2055
1909	43149	2033
1910	43167	2010
1911	43186	1987
1912	43204	1964
1913	43223	1942
1914	43242	1919
1915	43261	1896
1916	43282	1874
1917	43302	1851
1918	43321	1828
1919	43340	1805
1920	43358	1783
1921	43377	1760
1922	43397	1737
1923	43418	1715
1924	43439	1692
1925	43459	1669
1926	43482	1647
1927	43501	1624
1928	43523	1601
1929	43543	1579
1930	43563	1556
1931	43589	1534
1932	43608	1511
1933	43629	1488
1934	43648	1466
1935	43670	1443
1936	43692	1421
1937	43712	1398
1938	43733	1375
1939	43754	1353
1940	43773	1330
1941	43794	1307
1942	43813	1285
1943	43834	1262
1944	43854	1240
1945	43875	1217
1946	43895	1194
1947	43916	1172
1948	43938	1149
1949	43958	1127
1950	43977	1104
1951	43997	1081
1952	44018	1059
1953	44040	1036
1954	44058	1014
1955	44078	991
1956	44097	968
1957	44118	946
1958	44139	923
1959	44160	901
1960	44181	878
1961	44201	856
1962	44220	833
1963	44239	810
1964	44258	788
1965	44278	765
1966	44295	743
1967	44314	720
1968	44336	698
1969	44355	675
1970	44374	652
1971	44393	630
1972	44416	607
1973	44435	585
1974	44454	562
1975	44474	540
1976	44494	517
1977	44515	495
1978	44535	472
1979	44557	450
1980	44578	427
1981	44601	405
1982	44625	382
1983	44644	360
1984	44664	337
1985	44685	315
1986	44708	292
1987	44729	269
1988	44750	247
1989	44769	224
1990	44789	202
1991	44808	179
1992	44826	157
1993	44845	134
1994	44865	112
1995	44886	89
1996	44908	67
1997	44929	44
1998	44949	22
1999	44971	0
